fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-04T03:46:02.694212+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,363603712.0241450071,20033653.478707999,28790503.4903910011,0.0,583645466.8341449499,34638.0215147869,0
2026-07-04T03:46:02.694212+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1016717516.7785520554,66640934.4015310034,108710786.4676119983,0.0,238317985.9485520124,0.1333232552,0
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,94978722.3468099982,-1310817.1740939999,-4126183.519508,2146235.0346349999,219912447.866809994,2.1787169593,82
2026-07-04T03:46:02.694212+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,50046539.5262589976,-177743.345519,-1203067.2148910002,10097237.4782469999,185445135.1162590086,2.9529246711,27
2026-07-04T03:46:02.694212+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30242307.8295210004,5122.513035,-350348.723494,2618608.4119000002,180769144.2497699857,0.5590716472,9
2026-07-04T03:46:02.694212+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401448.3853850001,0.0,0.0,0.0,149880211.7353850007,34.8595910412,0
2026-07-04T03:46:02.694212+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3158.03187,167.719496,261.837396,0.0,144136344.8818700016,7.586715861,0
2026-07-04T03:46:02.694212+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261347562.3879820108,11633.061794,86917.520043,494622.10353,136837703.2479819953,0.2593251116,0
2026-07-04T03:46:02.694212+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,95669108.3723880053,33185.917002,-315990.602268,5065933.1276009995,130044635.7783700079,0.9166296325,12
2026-07-04T03:46:02.694212+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,51535058.7470690012,2560722.138634,4876219.9841200002,0.0,123260154.5770689994,1.2806194304,0
