fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-03T13:00:43.692312+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,367464642.8805689812,29015497.0349050015,26351544.8670910001,0.0,587506397.6905690432,34867.1589169796,0
2026-07-03T13:00:43.692312+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,103676487.6357340068,-1132938.651547,-4309066.6251170002,2203149.4146389998,220324879.1857340038,2.1828029995,82
2026-07-03T13:00:43.692312+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,995368092.3324400187,61621667.0082110018,99691694.3403429985,0.0,214100363.6924400032,0.1197750867,0
2026-07-03T13:00:43.692312+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39400064.0509210005,-315554.2874799999,-1638382.2452580002,7972363.3467809996,185496677.5309209824,2.9774558158,27
2026-07-03T13:00:43.692312+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30222146.5926260017,-153889.510718,-454227.301737,1714362.1029759999,181012534.5532850027,0.5598243897,9
2026-07-03T13:00:43.692312+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401547.4758830001,0.0,0.0,0.0,149880310.8258830011,34.859614088,0
2026-07-03T13:00:43.692312+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3102.901508,215.189148,316.295573,0.0,144136289.7515079975,7.5867129592,0
2026-07-03T13:00:43.692312+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261410195.6233589947,14474.884344,90507.126471,516235.714366,136843010.3933590055,0.2593351693,0
2026-07-03T13:00:43.692312+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93524907.402203992,-656405.2296699999,-589161.6096430001,4122284.878155,130794818.7594510019,0.9219173551,12
2026-07-03T13:00:43.692312+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.923867,0.02739,0.0,0.0,122544571.5038670152,1.1009150258,0
