fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-14T08:21:11.742448+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.2106769979,0.0,0.802144,0.0,445047879.0206769705,26412.5721600252,0
2026-08-14T08:21:11.742448+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83338643.5671540052,546733.969989,-1026104.0503530001,-2283820.990028,212360086.3971540034,2.1038941915,83
2026-08-14T08:21:11.742448+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52742332.1291949973,1288655.7131429999,402344.447708,3286979.5928540002,186300407.8574019969,0.5761783978,8
2026-08-14T08:21:11.742448+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,33495196.3645780012,496480.967653,167650.820737,-1337677.1176220002,173882363.9345780313,2.6647266423,28
2026-08-14T08:21:11.742448+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400963.363537,12.59535,3.71164,0.0,149879726.7135370076,34.8594782334,0
2026-08-14T08:21:11.742448+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2473.670831,0.0,32.354748,0.0,144135660.5208309889,7.5866798392,0
2026-08-14T08:21:11.742448+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,82887459.5245109946,1613699.5913549999,-104833.807133,9546415.2050800007,143659592.7430180013,1.0125957055,13
2026-08-14T08:21:11.742448+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187753648.8913190067,9276.506271,55912.887114,282041.42185,136856414.0113190114,0.2593605709,0
2026-08-14T08:21:11.742448+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.843496,0.0,0.002423,0.0,122544571.4234960079,1.100915025,0
2026-08-14T08:21:11.742448+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3155876.7213059999,-54471.004271,-112757.199683,-210935.128652,114414219.3813059926,1.6564180951,0
