fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-05T21:09:45.394881+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006136.7665620148,0.0,0.0,0.0,445047891.5765619874,26412.5729051883,0
2026-07-05T21:09:45.394881+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1003938032.1007339954,5998276.04189,112152767.4751289934,100984351.5743200034,227833285.8007340133,0.1274577543,0
2026-07-05T21:09:45.394881+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102470811.6121560037,1046205.129129,-4563770.2176719997,-982138.498016,219431221.192155987,2.1739493496,82
2026-07-05T21:09:45.394881+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,48442522.9359330013,679284.994219,-3233982.3697769996,2982352.5310450001,183841118.5259330273,2.9273832075,27
2026-07-05T21:09:45.394881+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30249436.0726809986,368940.930092,-351405.934538,1085402.955788,181029691.2606549859,0.5598774509,9
2026-07-05T21:09:45.394881+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401888.8271630001,9.483946,290.045666,0.0,149880652.1771630049,34.8596934805,0
2026-07-05T21:09:45.394881+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3152.141318,26.47238,315.385741,0.0,144136338.9913179874,7.586715551,0
2026-07-05T21:09:45.394881+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,260701330.0089440048,13308.230221,89761.670968,468557.29943,136841755.3989439905,0.2593327909,0
2026-07-05T21:09:45.394881+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98685469.4500119984,-10559.497872,-292145.081651,2775879.9823460001,130398339.0289160013,0.9191227372,12
2026-07-05T21:09:45.394881+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,45973160.4616639987,0.0,6063935.048955,3732015.1395709999,123247712.9916640073,1.2804901677,0
