fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-08T16:08:02.209525+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,472843793.8018180132,22904605.3604170009,0.0,0.0,692885548.611817956,41121.1701348161,0
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,153548206.2631469965,-1537599.3663590001,7676432.2658249997,20091831.2154450007,221474182.2931469977,2.1941893771,84
2026-06-08T16:08:02.209525+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33942667.4846739992,-327073.455464,4583364.6911089998,3649247.8822770002,183097707.2897930145,0.5662732832,9
2026-06-08T16:08:02.209525+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37833025.4203880057,-5824838.7519169999,8380989.1109079998,22644182.2448399998,180228435.490388006,2.9162943026,28
2026-06-08T16:08:02.209525+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402302.9804600002,340.069859,0.0,95567.68585,149881066.330460012,34.8597898055,0
2026-06-08T16:08:02.209525+00:00,6,0x393d0b87ed38fc779fd9611144ae649ba6082109,,982633756.4384560585,88975761.4899370074,0.0,368796218.8352040052,145445858.518456012,0.0813674018,0
2026-06-08T16:08:02.209525+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3303.427884,300.605367,0.0,1432.647449,144136490.2778840065,7.586723514,0
2026-06-08T16:08:02.209525+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,334958576.037800014,19016.367099,204453.889546,536964.3540019999,136929437.2578000128,0.2594989594,0
2026-06-08T16:08:02.209525+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,75179505.5376439989,-158693.086724,8489505.8509880006,8883493.4922020007,133043807.703256011,0.9377695269,12
2026-06-08T16:08:02.209525+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.953476,0.037931,0.0,816783.3915129999,122544571.53347601,1.100915026,0
