fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-10T16:59:23.393248+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.1687490046,0.0,0.831505,0.0,445047876.9787489772,26412.5720388415,0
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77191020.0234919935,796051.465417,-1058381.901911,-4692402.952885,211856765.3434920013,2.0989076883,83
2026-08-10T16:59:23.393248+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52114492.6309100017,1278487.9614659999,-4039864.8362670001,4359677.7489689998,186575425.1585280001,0.5770289543,7
2026-08-10T16:59:23.393248+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27138030.9372620024,1706218.5578970001,-1360595.891569,-5993470.5577789992,173870174.7072620094,2.6739322039,28
2026-08-10T16:59:23.393248+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400852.7339360001,0.0,23.372791,0.0,149879616.0839360058,34.8594525028,0
2026-08-10T16:59:23.393248+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77308793.5284039974,727302.6136800001,-6482824.8300839998,11304266.5510550011,144279986.9114099741,1.0169686015,13
2026-08-10T16:59:23.393248+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2380.255174,0.0,0.0,0.0,144135567.105174005,7.5866749222,0
2026-08-10T16:59:23.393248+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,213350264.1872589886,9060.004938,58252.683984,290709.507574,136846902.997258991,0.2593425463,0
2026-08-10T16:59:23.393248+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.829609,0.0,0.0,0.0,122544571.4096090049,1.1009150249,0
2026-08-10T16:59:23.393248+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3278003.2708749999,8991.492655,-1785.097482,-70131.177127,114536345.9308750033,1.6581861675,0
