fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-07T18:10:10.335836+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,449939189.0346660018,0.506378,0.0,0.0,669980943.8446660042,39761.834308881,0
2026-06-07T18:10:10.335836+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80993242.3817590028,-2317677.3268220001,11899832.0878800005,19646367.651473999,222500384.0117590129,2.2043561644,84
2026-06-07T18:10:10.335836+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34242586.9086569995,-522851.241097,6360366.6981109995,4996143.9472150002,185280405.1873109937,0.5730237965,9
2026-06-07T18:10:10.335836+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38980311.4957690015,-2849278.256054,16109973.4521049988,26796659.8122260012,185170294.5957689881,2.996259018,28
2026-06-07T18:10:10.335836+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401960.7102020001,0.0,0.0,66928.835323,149880724.0602020025,34.8597101993,0
2026-06-07T18:10:10.335836+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3048.63605,31.871069,0.0,1209.039207,144136235.4860500097,7.5867101029,0
2026-06-07T18:10:10.335836+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,72240470.3036570102,-248117.702309,12462826.5814669989,12947232.66041,137349699.8853799999,0.9681199396,12
2026-06-07T18:10:10.335836+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,336170759.3438900113,14160.14287,205711.974291,532143.332362,136927266.1238900125,0.2594948448,0
2026-06-07T18:10:10.335836+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.918692,0.0,0.0,745888.6973369999,122544571.4986920059,1.1009150257,0
2026-06-07T18:10:10.335836+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,47869622.6554049999,688977.708474,0.0,17778683.0472569987,114299532.4454050064,1.1875224612,0
