fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-06T14:47:49.525719+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,457688053.5983759761,11249800.0844560005,0.0,0.0,677729808.4083759785,40221.7116706103,0
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,121391017.9039610028,3608040.238047,14621309.5293920003,22254754.7555380017,224589570.2739610076,2.2250541539,84
2026-06-06T14:47:49.525719+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38793836.9247609973,2496002.6220599995,17671134.2430570014,31925382.1954089962,187593796.9347609878,3.0349877678,28
2026-06-06T14:47:49.525719+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34675813.6111769974,1849641.077789,6692895.7889299998,5197289.1470240001,185571134.4215500057,0.5739229459,9
2026-06-06T14:47:49.525719+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402001.4265530002,0.0,0.0,-0.008618,149880764.776553005,34.8597196692,0
2026-06-06T14:47:49.525719+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3049.450855,0.0,0.0,1188.845038,144136236.3008550107,7.5867101458,0
2026-06-06T14:47:49.525719+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,69456831.9737489969,3665732.7342699999,12708013.7353739999,13268337.7285779994,137515312.5573370159,0.9692872733,12
2026-06-06T14:47:49.525719+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,336144495.9285359979,36318.522043,201034.138242,530950.316448,136927278.1885359883,0.2594948676,0
2026-06-06T14:47:49.525719+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.022398,0.0,0.066605,992343.418992,122544571.6023980081,1.1009150266,0
2026-06-06T14:47:49.525719+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,47970047.5740759969,0.0,0.0,17344844.9614109993,114399957.3640760034,1.1885658325,0
