fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-11T05:56:34.590362+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.1885789931,0.950159,0.763838,0.0,445047877.9985790253,26412.5720993661,0
2026-08-11T05:56:34.590362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79175493.4972259998,1001116.8738309999,-1115963.9594690001,-6063736.0486819996,212037069.3972260058,2.100693997,83
2026-08-11T05:56:34.590362+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51750591.001342997,604445.406996,-3275478.4454060001,3481862.2661259999,185737885.6955870092,0.574438664,7
2026-08-11T05:56:34.590362+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27931712.2559329979,1554018.7378479999,-915769.5325399999,-5059858.9298860002,173913857.6259329915,2.6838631034,28
2026-08-11T05:56:34.590362+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400979.293234,126.541549,90.246446,0.0,149879742.6432340145,34.8594819384,0
2026-08-11T05:56:34.590362+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2427.406228,46.983961,37.69303,0.0,144135614.2562279999,7.586677404,0
2026-08-11T05:56:34.590362+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76979432.2225299925,33297.371135,-4481506.6896639997,10584106.9748410005,143188790.1568659842,1.0092772172,13
2026-08-11T05:56:34.590362+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,200960084.1861670017,9361.802241,57309.264015,289329.338094,136846545.066166997,0.259341868,0
2026-08-11T05:56:34.590362+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.836914,0.007453,0.0,0.0,122544571.4169140011,1.100915025,0
2026-08-11T05:56:34.590362+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3294392.1244009999,-2519.855341,44268.071368,-77262.546589,114552734.7844009995,1.6584234351,0
