fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-24T23:26:59.683101+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006144.2689110041,0.0,17.454407,19.168404,445047899.0789110065,26412.5733504355,0
2026-08-24T23:26:59.683101+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1070806499.9289139509,0.0,262467387.2073589861,275015765.3392050266,333461707.5889139771,0.1865499164,0
2026-08-24T23:26:59.683101+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,785320261.0641800165,49293245.8952429965,205981507.0432269871,199574245.1287359893,286763641.2041800022,0.5738734605,0
2026-08-24T23:26:59.683101+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88390094.9628469944,560951.566982,-11588821.1276629996,-13913537.1151110008,201379932.0128470063,1.9951115882,83
2026-08-24T23:26:59.683101+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403050.5315629998,0.0,2038.30796,1561.792609,149881813.8815630078,34.8599636732,0
2026-08-24T23:26:59.683101+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3386.009682,0.0,804.28126,842.35256,144136572.8596819937,7.5867278608,0
2026-08-24T23:26:59.683101+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,62169695.8024299964,1035023.04635,-28402643.4938210025,-32198803.4864019975,143757666.8524300158,2.1279265182,31
2026-08-24T23:26:59.683101+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183391497.7646310031,50355.573882,820290.0157850001,813798.596718,137685962.3946309984,0.2609326722,0
2026-08-24T23:26:59.683101+00:00,9,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,239142886.2426640093,0.0,58605485.9426970035,64096212.0319349989,135543740.5226640105,1.3083480507,0
2026-08-24T23:26:59.683101+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,173779007.4555360079,1489373.208838,-39198191.070524998,-43199843.1102280021,132567475.6471060067,0.4099965029,8
