fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-20T11:11:02.486108+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1123786263.1158668995,0.0,164573191.071171999,229688066.5159099996,504279760.3858669996,0.2821113938,0
2026-09-20T11:11:02.486108+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997156.6851600111,0.0,12.292268,0.0,445038911.4951599836,26412.0399579275,0
2026-09-20T11:11:02.486108+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102135903.7869320065,3811105.8695530002,-1561159.2730789999,-2598149.0138409999,207326261.576932013,2.0540230741,86
2026-09-20T11:11:02.486108+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,279059751.1635749936,0.0,38151929.2838660032,53211702.1704119965,175460605.4435749948,1.6936491513,0
2026-09-20T11:11:02.486108+00:00,5,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3947.358829,0.0,562.86062,732.01788,144137134.2088289857,7.5867574078,0
2026-09-20T11:11:02.486108+00:00,6,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187594745.4982469976,16669.595369,143172.777942,1030262.026674,138177056.908246994,0.2618633596,0
2026-09-20T11:11:02.486108+00:00,7,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,636462061.5270270109,0.0,24683429.0508060008,1320097.4963090001,137989265.0570270121,0.2761451093,0
2026-09-20T11:11:02.486108+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,70717482.1189599931,5402530.620046,-8655647.9196589999,-24433673.218016997,132349647.168960005,1.9600552978,34
2026-09-20T11:11:02.486108+00:00,9,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,120648509.4441950023,0.0,16453173.9893599991,22484058.5110459998,131684815.4641949981,504.9342317821,0
2026-09-20T11:11:02.486108+00:00,10,0x4eb8d907136189a34c9b087950211b6a566f7819,,222476994.2942230105,0.0,32249783.3618189991,40846532.4180919975,130158421.5442229956,1.4098833817,0
