fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-07T20:18:28.232183+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,465841909.837421,15902723.2047780007,0.0,0.0,685883664.6474210024,40705.6243605666,0
2026-06-07T20:18:28.232183+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84269472.0414920002,-1310231.2052790001,13204207.7150010001,20622017.0512069985,223476033.4114919901,2.2140221197,84
2026-06-07T20:18:28.232183+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41228494.3300289959,-2762934.8728979998,16036810.5712969992,27944847.8764859997,186318482.6600289941,3.0148379637,28
2026-06-07T20:18:28.232183+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34283426.1263229996,-520736.744242,6505906.9629530003,5221233.7976439996,185505495.0377399921,0.5737199405,9
2026-06-07T20:18:28.232183+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401963.3543290002,0.0,0.0,66931.47945,149880726.7043290138,34.8597108142,0
2026-06-07T20:18:28.232183+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3021.03855,92.48757,0.0,1181.441707,144136207.8885500133,7.5867086503,0
2026-06-07T20:18:28.232183+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,72357249.509566009,-137609.651158,13466405.3402439989,13899409.0057999995,138301876.2307699919,0.9748314279,12
2026-06-07T20:18:28.232183+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,336122112.0719339848,14571.254878,205978.766654,534189.9908640001,136924529.9119339883,0.2594896593,0
2026-06-07T20:18:28.232183+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.912719,0.0,0.0,745888.691364,122544571.4927190095,1.1009150257,0
2026-06-07T20:18:28.232183+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,2265292.1167250001,19413.352502,488455.533204,586488.898472,114234398.7767249942,1.6538147639,0
