fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-25T19:17:36.144411+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.1291449964,0.0,0.0,0.0,445047880.9391450286,26412.5722738819,0
2026-07-25T19:17:36.144411+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81564816.0081859976,-320898.410227,-1449919.055434,-6249954.3380209999,215145646.6981860101,2.131491299,82
2026-07-25T19:17:36.144411+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,58888491.6383579969,-517038.045375,506303.427627,2740841.3963390002,186400756.2457000017,0.5764887491,8
2026-07-25T19:17:36.144411+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37353089.5882850066,-631427.720066,-1323164.8523519998,-8793676.0416230001,176055201.3582849801,2.7945049876,28
2026-07-25T19:17:36.144411+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401488.738957,0.0,0.0,0.0,149880252.0889570117,34.8596004268,0
2026-07-25T19:17:36.144411+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2554.754002,0.0,0.0,0.0,144135741.6040019989,7.5866841071,0
2026-07-25T19:17:36.144411+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,113507237.1976509988,-5507.736834,1582107.7825559999,5982250.3900520001,142765768.4316120148,1.006295516,13
2026-07-25T19:17:36.144411+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,225736509.3119379878,5129.789822,69449.902231,353372.42507,136875857.721938014,0.2593974192,0
2026-07-25T19:17:36.144411+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.351674,0.0,0.0,0.367661,122544571.9316740185,1.1009150296,0
2026-07-25T19:17:36.144411+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36411879.4793620035,0.0,0.0,0.0,115987839.1093620062,1.2050632336,0
