fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-13T11:21:08.309475+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8645337200.2738552094,0.0,877914693.9212759733,0.0,682791782.3238559961,0.085562826,0
2026-06-13T11:21:08.309475+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,424928626.5676699877,0.0,0.0,0.0,644970381.3776700497,38277.5147175238,0
2026-06-13T11:21:08.309475+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86761605.1633380055,-540339.898152,-1991637.317051,19172753.9744599983,222004357.1933380067,2.1994419267,84
2026-06-13T11:21:08.309475+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31493203.170566,33887.054264,-129024.035103,4381694.7700319998,185078784.9273709953,0.5724002378,9
2026-06-13T11:21:08.309475+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38474294.8802409992,425062.653151,-4304841.4260460008,19437319.3464020006,181615438.4202409983,2.9387375354,28
2026-06-13T11:21:08.309475+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402982.9770809999,142.461055,973.074507,251785.562164,149881746.3270809948,34.8599479612,0
2026-06-13T11:21:08.309475+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3149.487698,97.734766,65.794465,1463.554726,144136336.3376980126,7.5867154113,0
2026-06-13T11:21:08.309475+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74985490.9087760001,809106.722511,2643163.2443749998,13031613.3530860003,138543442.3322860003,0.9765341252,12
2026-06-13T11:21:08.309475+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,636363678.0848430395,8881422.0000049993,98536567.1988890022,0.0,137760205.7248429954,0.2756867141,0
2026-06-13T11:21:08.309475+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,309571683.1758720279,12097.466723,112058.290664,554374.6185109999,136974701.1658720076,0.2595847403,0
