fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-13T17:59:48.811725+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006131.1071670055,0.0,0.0,0.0,445047885.9171670079,26412.5725693161,0
2026-07-13T17:59:48.811725+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99319563.7101289928,3367503.3296099999,5620960.4812009996,-1056841.64894,222079900.5101290047,2.2001903496,82
2026-07-13T17:59:48.811725+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33118096.4587149993,1524871.2171,2663715.3480799999,605532.827149,183858408.4642400146,0.5686259328,7
2026-07-13T17:59:48.811725+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41838074.728012003,3212436.0813460005,1793200.2068180002,182835.934994,183018298.8780120015,2.9142810874,27
2026-07-13T17:59:48.811725+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401560.2197090001,384.302714,0.0,0.0,149880323.569709003,34.859617052,0
2026-07-13T17:59:48.811725+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2784.189208,0.0,0.0,0.0,144135971.0392079949,7.5866961836,0
2026-07-13T17:59:48.811725+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103096049.7578530014,6026468.2223800002,7840357.5829290003,3163698.7934389999,138660801.9277760088,0.9773613433,13
2026-07-13T17:59:48.811725+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,255838744.5600900054,26168.836154,75766.668598,392628.474898,136854732.2800900042,0.2593573838,0
2026-07-13T17:59:48.811725+00:00,9,0x393d0b87ed38fc779fd9611144ae649ba6082109,,890785249.3638819456,0.0,0.0,54621937.1420430019,136790471.5538820028,0.0765252815,0
2026-07-13T17:59:48.811725+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.44243,0.0,0.421167,0.171401,122544572.0224300176,1.1009150304,0
