fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-16T11:25:03.155260+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.1234639883,1.362174,2.694986,0.0,445047879.9334639907,26412.5722141971,0
2026-08-16T11:25:03.155260+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83967567.7934670001,259526.856504,1065565.252755,-3297385.9162499998,212889504.16346699,2.10913924,83
2026-08-16T11:25:03.155260+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,67324416.7846380025,42735.55251,1269739.3145979999,388104.600464,185466261.8911490142,0.5735986026,8
2026-08-16T11:25:03.155260+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39025256.232555002,-71928.314142,968295.541573,-3627758.0828179996,173262428.8025549948,2.6652130959,28
2026-08-16T11:25:03.155260+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401115.9088610001,110.884745,214.025816,0.0,149879879.2588610053,34.8595137128,0
2026-08-16T11:25:03.155260+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2518.199725,59.084898,123.599502,0.0,144135705.0497249961,7.586682183,0
2026-08-16T11:25:03.155260+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98926112.874473989,58959.649209,1108801.1972009998,4013714.2906749998,142383356.1422500014,1.0036000535,13
2026-08-16T11:25:03.155260+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186478653.0738190114,2384.163376,51993.144702,267598.500515,136857409.1238189936,0.2593624567,0
2026-08-16T11:25:03.155260+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.847161,0.007038,0.0,0.0,122544571.4271610081,1.1009150251,0
2026-08-16T11:25:03.155260+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3167928.9913960001,23667.084365,-135500.212937,-229104.712907,114426271.6513960063,1.6565925803,0
