fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-20T15:51:46.028526+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1130431208.3327660561,0.0,169799867.3240160048,236333011.7328090072,510924705.6027659774,0.2858288041,0
2026-09-20T15:51:46.028526+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997157.1878010035,0.0,13.802058,0.0,445038911.9978010058,26412.0399877581,0
2026-09-20T15:51:46.028526+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,103448457.3495170027,3674664.5781999999,-2241406.1103579998,-3148661.3012560001,206775749.2895169854,2.0485690379,86
2026-09-20T15:51:46.028526+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,279673581.9478870034,0.0,39587950.1232390031,53825532.9547239989,176074436.2278870046,1.6995742077,0
2026-09-20T15:51:46.028526+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,644937977.2506289482,0.0,28664068.1764729992,9790841.2299109995,146460008.7906289995,0.2930968226,0
2026-09-20T15:51:46.028526+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3964.168356,0.0,549.578314,748.827407,144137151.0183559954,7.5867582926,0
2026-09-20T15:51:46.028526+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186415290.2420040071,18328.528676,142374.859318,1032395.100431,138179189.9820039868,0.2618674021,0
2026-09-20T15:51:46.028526+00:00,8,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,121194459.8088510036,0.0,17945185.3171820007,23030008.8757020012,132230765.8288509995,507.0276320499,0
2026-09-20T15:51:46.028526+00:00,9,0x4eb8d907136189a34c9b087950211b6a566f7819,,223792455.2821780145,0.0,36199952.9959369972,42161993.4060470015,131473882.5321779996,1.4241325295,0
2026-09-20T15:51:46.028526+00:00,10,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,69606885.8102219999,4082897.1968430001,-9840497.358004,-25544269.5267550014,131239050.8602220118,1.9436077271,34
