fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-11T06:20:07.061159+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006133.7562400103,0.0,0.0,0.0,445047888.5662400126,26412.5727265325,0
2026-07-11T06:20:07.061159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,90478684.0595799983,-381381.254049,1236870.8364269999,-5282396.9871929996,220161685.8595800102,2.1811862103,82
2026-07-11T06:20:07.061159+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32716879.4005860016,646425.733503,2155111.776999,-267205.79289,182546800.2929080129,0.5645694721,7
2026-07-11T06:20:07.061159+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39795772.4246369973,-1533605.7331429999,-3300333.063449,-3923292.6769509995,180903932.1346369684,2.8806130932,27
2026-07-11T06:20:07.061159+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,940853071.6826989651,0.0,0.0,204124784.3526419997,176251770.2926990092,0.0986012854,0
2026-07-11T06:20:07.061159+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401173.1225930001,2.218282,0.0,0.0,149879936.4725930095,34.8595270198,0
2026-07-11T06:20:07.061159+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2902.914367,0.0,0.0,123.164755,144136089.7643670142,7.5867024327,0
2026-07-11T06:20:07.061159+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256388165.9407880008,9344.2476,78385.749457,400542.228113,136824740.4207879901,0.2593005453,0
2026-07-11T06:20:07.061159+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101087460.7859949917,1565416.1053309999,4832239.2940549999,480575.615473,133851555.2765029967,0.9434629979,13
2026-07-11T06:20:07.061159+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,627762573.4907469749,90211358.0494740009,56920454.1536670029,88341233.1962199956,129117759.2507469952,0.2583913881,0
