fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-06T06:36:55.383227+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.0625270009,0.0,2.024576,0.0,445047878.8725270033,26412.5721512329,0
2026-08-06T06:36:55.383227+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81822980.7914710045,-186881.001647,-1329175.6739139999,-2081325.0064970001,213086783.3014709949,2.1110937242,83
2026-08-06T06:36:55.383227+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,57132345.8786749989,-2128492.9724969999,-953852.225762,5366830.2220799997,185721003.4911650121,0.5743864517,8
2026-08-06T06:36:55.383227+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26121717.5315070003,-859810.341409,-1167746.041798,-6888922.3636619998,173403859.7015070021,2.6936314196,28
2026-08-06T06:36:55.383227+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400993.0513789998,0.0,0.0,0.0,149879756.4013789892,34.8594851383,0
2026-08-06T06:36:55.383227+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2463.466403,0.0,107.718228,0.0,144135650.3164030015,7.5866793021,0
2026-08-06T06:36:55.383227+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98830671.3143599927,-3081128.3109809998,-706979.036665,13486013.7574649993,143127382.5328570008,1.0088443808,13
2026-08-06T06:36:55.383227+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215866823.1914409995,10530.670596,62825.50108,304862.690212,136907720.7514410019,0.2594578038,0
2026-08-06T06:36:55.383227+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.845446,0.0,0.0,0.0,122544571.4254460186,1.1009150251,0
2026-08-06T06:36:55.383227+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,30461434.3194959983,161360.924209,1472991.994338,0.0,114661903.949496001,1.1912873436,0
