fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-04T15:12:06.155543+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,352965897.7380520105,0.0,19529665.4606340006,0.0,573007652.5480519533,34006.6916046778,0
2026-07-04T15:12:06.155543+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1009900925.4090460539,22168986.0816739984,109725850.6576279998,0.0,231501394.579046011,0.1295098202,0
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98834158.130381003,-247849.504866,-4345145.8343669996,1665559.499203,219534732.4003809988,2.174974856,82
2026-07-04T15:12:06.155543+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,49030576.7076199949,-1494596.0927629999,-2315589.8380740001,9047952.1696530003,184429172.2976199985,2.9367470471,27
2026-07-04T15:12:06.155543+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33259638.9871950001,33973.44225,-297904.319252,2419718.415052,180570254.2529219985,0.5584565325,9
2026-07-04T15:12:06.155543+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401846.2113060001,298.840212,61.165364,0.0,149880609.5613059998,34.8596835688,0
2026-07-04T15:12:06.155543+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3162.709325,49.231529,331.676279,0.0,144136349.5593250096,7.5867161072,0
2026-07-04T15:12:06.155543+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261243634.8128319979,9812.625428,87770.857708,497309.62672,136838363.2228319943,0.2593263623,0
2026-07-04T15:12:06.155543+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98657388.3824670017,59350.188462,-332450.72491,4472769.4942200007,129451472.1449889988,0.912448673,12
2026-07-04T15:12:06.155543+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,47166988.2689500004,1247239.0517599999,5598764.087936,0.0,123804889.7989500016,1.2862789926,0
