fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-24T18:57:28.689372+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1128315545.6870450974,20062401.637738999,144515429.490267992,196586361.7250719965,538588446.3370449543,0.3013048495,0
2026-09-24T18:57:28.689372+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997159.2699019909,1.545292,10.622717,0.0,445038914.0799019933,26412.040111326,0
2026-09-24T18:57:28.689372+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,732239682.5288130045,28536996.6706800014,124467595.7274599969,0.0,233712107.3988130093,0.4677063496,0
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,119447113.0144319981,-2116336.5902180001,-11550182.264827,-2378171.0580250002,198678123.4744319916,1.9683442263,86
2026-09-24T18:57:28.689372+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,285901581.0059869885,354603.748367,32852094.5091230012,46804657.852012001,182302435.2859869897,1.7596905244,0
2026-09-24T18:57:28.689372+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,4061.716531,43.397939,488.160442,674.770451,144137248.5665310025,7.5867634271,0
2026-09-24T18:57:28.689372+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184300627.177590996,25179.770009,171076.793935,615828.246019,138302384.8475910127,0.2621008723,0
2026-09-24T18:57:28.689372+00:00,8,0x4eb8d907136189a34c9b087950211b6a566f7819,,229297643.1649410129,4058670.045624,27891987.9352659993,38881675.6781580001,136979070.4149410129,1.4837650359,0
2026-09-24T18:57:28.689372+00:00,9,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,124247972.3108559996,2165432.521123,15656537.6799299996,20331037.3738990016,135284278.3308559954,518.7360661925,0
2026-09-24T18:57:28.689372+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,222186414.2221289873,3931792.3649889999,27020742.5003260002,37655924.6968019977,131695092.9621289968,1.4553339605,0
