fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-04T23:03:24.557896+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,361605746.0247089863,0.0,27170531.801752001,0.0,581647500.8347090483,34519.4468094102,0
2026-07-04T23:03:24.557896+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1001953009.0013250113,0.0,108574471.149801001,0.0,223553478.1713249981,0.1250634832,0
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101762703.3981949985,-319930.299333,-5265267.2861179998,881112.6146720001,218661791.6681950092,2.1663264562,82
2026-07-04T23:03:24.557896+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47971737.5792629942,-1228528.227315,-3428955.4122039997,2511567.1187109998,183370333.1692630053,2.9198866846,27
2026-07-04T23:03:24.557896+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33242359.0397269987,173458.605875,-338988.971008,2757930.0811999999,180908465.9190700054,0.5595025327,9
2026-07-04T23:03:24.557896+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401879.2207209999,431.617758,318.274445,0.0,149880642.5707210004,34.8596912462,0
2026-07-04T23:03:24.557896+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3126.174609,0.0,294.636109,0.0,144136313.0246089995,7.5867141842,0
2026-07-04T23:03:24.557896+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261114089.0815950036,9150.185142,88963.750017,501419.025259,136832278.5315949917,0.259314831,0
2026-07-04T23:03:24.557896+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98690303.8506159931,671891.252646,-299411.54045,5386705.1321139997,130365407.7828830034,0.9188906187,12
2026-07-04T23:03:24.557896+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,42128092.9881590009,0.0,5336385.7742879996,3678062.6660659998,123193760.5181590021,1.279929625,0
