fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-02T15:22:08.694828+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,339934120.8577950001,5669903.0366780004,0.0,0.0,559975875.6677949429,33233.2854983942,0
2026-07-02T15:22:08.694828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,90810286.8759340048,-2757707.318707,-1282654.5340450001,8542697.9663369991,220920083.4959340096,2.1886998086,82
2026-07-02T15:22:08.694828+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,34506442.2238460034,-1726346.3285759999,480300.769735,16148347.1117170006,185603043.9038459957,3.0008311125,27
2026-07-02T15:22:08.694828+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30304034.2362559997,-285665.63939,-105256.445516,4628669.4460659996,182216510.8965710104,0.5635479734,9
2026-07-02T15:22:08.694828+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,936920089.0034849644,39167580.1571810022,65377925.0193890035,0.0,155652360.3634850085,0.087077269,0
2026-07-02T15:22:08.694828+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401548.3207089999,0.0,0.0,0.0,149880311.6707090139,34.8596142845,0
2026-07-02T15:22:08.694828+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2943.11866,70.609142,211.594607,0.0,144136129.968659997,7.5867045489,0
2026-07-02T15:22:08.694828+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,262398024.4738749862,20209.847323,97752.259849,542283.2414450001,136866982.4038749933,0.2593805993,0
2026-07-02T15:22:08.694828+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90961383.5337489992,-402993.711888,-203027.260721,10385260.2226410005,134441757.1600389779,0.9476230813,12
2026-07-02T15:22:08.694828+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.906575,0.02849,0.0,0.0,122544571.4865750074,1.1009150256,0
