fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-23T20:06:21.572235+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1153191502.2899520397,0.0,188238402.6243579984,145763428.3996360004,539546803.5999519825,0.3018409874,0
2026-09-23T20:06:21.572235+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997159.3222219944,0.0,15.204407,0.0,445038914.1322219968,26412.0401144311,0
2026-09-23T20:06:21.572235+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,119387751.3368359953,8888403.1228139997,-11989331.6036440004,-1653701.3796870001,200507590.4368360043,1.9864691243,86
2026-09-23T20:06:21.572235+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,697502115.6733729839,0.0,121782518.1256310046,0.0,198998942.1933729947,0.3982381138,0
2026-09-23T20:06:21.572235+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,287895301.1586970091,0.0,46950492.4711709991,35444451.9571219981,184296155.4386970103,1.7789350861,0
2026-09-23T20:06:21.572235+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,4057.533898,0.0,694.321185,492.622394,144137244.38389799,7.5867632069,0
2026-09-23T20:06:21.572235+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184123157.9524360001,80224.135469,171773.773959,653952.560523,138293269.0924359858,0.2620835967,0
2026-09-23T20:06:21.572235+00:00,8,0x4eb8d907136189a34c9b087950211b6a566f7819,,229420838.5036030114,0.0,39878231.6892649978,27743949.9238939993,137102265.7536030114,1.4850994948,0
2026-09-23T20:06:21.572235+00:00,9,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,124087519.1713979989,0.0,22069488.7467949986,15292915.0466290005,135123825.1913979948,518.1208222676,0
2026-09-23T20:06:21.572235+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,222306906.3671909869,0.0,38636122.6484529972,26873631.4293260016,131815585.1071909964,1.4566654931,0
