fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-18T21:24:45.049642+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,406883952.3451600075,0.0,0.0,0.0,626925707.1551599503,37206.6046368939,0
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98285735.3069770038,2293660.1351290001,-2420758.6104020001,13724267.2568500005,220636389.3969770074,2.185889194,83
2026-06-18T21:24:45.049642+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1005222973.0081549883,0.0,152602812.4003149867,358601990.6794210076,208683455.4481549859,0.1167446824,0
2026-06-18T21:24:45.049642+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31517378.5305759981,2279879.6592939999,774996.983034,16825262.4929100014,182384631.7305760086,2.9511839292,27
2026-06-18T21:24:45.049642+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32286895.6703869998,2415757.6667200001,-619477.541403,2218969.0800899998,181426847.8574750125,0.5611057523,9
2026-06-18T21:24:45.049642+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401786.7529139998,467.2368,0.0,161824.328803,149880550.1029140055,34.8596697398,0
2026-06-18T21:24:45.049642+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3047.730352,0.0,7.112812,1015.0251,144136234.5803520083,7.5867100552,0
2026-06-18T21:24:45.049642+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,278309706.1784870028,22273.558133,105116.603864,569399.529232,136891073.0684869885,0.2594262543,0
2026-06-18T21:24:45.049642+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,92803004.037816003,5639243.3829819998,239623.675829,5547583.6239360003,131799787.5036770105,0.9290009547,12
2026-06-18T21:24:45.049642+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.930322,0.001035,0.0,0.230439,122544571.5103220046,1.1009150258,0
