fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-18T11:15:10.401951+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,431264527.8941980004,0.0,0.0,0.0,651306282.7041980028,38653.5359477653,0
2026-06-18T11:15:10.401951+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1039788914.6335760355,0.0,232543391.023319006,393208554.5548419952,243290019.3235760033,0.1361047812,0
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,116630413.5088910013,1108322.4362840001,-3620621.7275709999,13237614.4087639991,220149736.5488910079,2.1810678261,83
2026-06-18T11:15:10.401951+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42498635.6576209962,3576135.8641360002,-1470536.1998079999,15806529.6599549986,181365898.897620976,2.9346997115,27
2026-06-18T11:15:10.401951+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31880522.9433789998,486662.37605,-1266568.7345400001,1812596.353082,179904790.7826879919,0.5563984282,9
2026-06-18T11:15:10.401951+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401313.4653170002,0.0,0.0,161351.041206,149880076.8153170049,34.8595596611,0
2026-06-18T11:15:10.401951+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3172.975478,0.0,257.087787,1140.270226,144136359.8254779875,7.5867166476,0
2026-06-18T11:15:10.401951+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,278539465.1777200103,20869.851907,101240.327808,559017.6717440001,136871891.9377200007,0.2593899035,0
2026-06-18T11:15:10.401951+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,92541272.1063760072,793410.436054,-413841.368259,5285851.6924959999,128673560.2185180038,0.9069655008,12
2026-06-18T11:15:10.401951+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,49361615.2031409964,0.0,12413682.4756380003,23243964.0202650018,124173333.9931409955,1.2901069676,0
