fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-08T14:37:32.225670+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.4976150095,0.0,2.132018,0.0,445047877.3076149821,26412.5720583589,0
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77258851.464131996,-442955.783024,-1091893.271838,-6736419.8658119999,212261316.814132005,2.1029156613,83
2026-08-08T14:37:32.225670+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56164143.9015529975,1466062.8027570001,-4090865.89378,3078400.3909510002,185621006.0777969956,0.5740771859,7
2026-08-08T14:37:32.225670+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24613432.2314959988,-516544.731091,-1998401.9841180001,-10972807.1285640001,172445574.4014959931,2.6870937372,28
2026-08-08T14:37:32.225670+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400958.1732910001,0.0,114.156797,0.0,149879721.5232909918,34.8594770262,0
2026-08-08T14:37:32.225670+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2393.487393,0.0,95.459422,0.0,144135580.3373929858,7.5866756187,0
2026-08-08T14:37:32.225670+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76953717.4920630008,2279940.6618440002,-4952076.5781340003,10077896.1061979998,144078574.2566590011,1.0155489289,13
2026-08-08T14:37:32.225670+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,214344125.7570930123,5555.100384,60985.479633,297460.228585,136889397.1370930076,0.2594230782,0
2026-08-08T14:37:32.225670+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.833822,0.0,0.0,0.0,122544571.4138220102,1.1009150249,0
2026-08-08T14:37:32.225670+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3320375.3279329999,-11980.838439,70636.803908,-89936.208739,114578717.987932995,1.6587996038,0
