fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-20T10:36:41.940083+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006139.9728449881,13.849706,15.288091,10.258884,445047894.7828450203,26412.5730954738,0
2026-08-20T10:36:41.940083+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1013910450.9350949526,205188479.1482540071,220595085.0496230125,148092711.4975549877,269277371.8150950074,0.1506429975,0
2026-08-20T10:36:41.940083+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95298746.6067630053,-1255251.2198079999,-631156.421099,-3145794.9931470002,211662902.72676301,2.0969870523,83
2026-08-20T10:36:41.940083+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,50205820.5371509939,-12242300.430652,-14416728.1226739995,-16350545.6570080016,159175096.4371510148,2.3772465346,28
2026-08-20T10:36:41.940083+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,94593876.5009659976,-20536200.4385050014,-22325576.2953869998,-22189505.1636249982,154814104.8843249977,0.4787995041,8
2026-08-20T10:36:41.940083+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400755.9498200002,0.0,0.0,0.0,149879519.2998200059,34.8594299925,0
2026-08-20T10:36:41.940083+00:00,7,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,646696685.6668059826,72263759.0773780048,56755350.0600920022,6594382.9589010002,148046243.2668060064,0.2962712064,0
2026-08-20T10:36:41.940083+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3187.870702,627.68391,689.92798,463.822319,144136374.7207019925,7.5867174316,0
2026-08-20T10:36:41.940083+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,191081466.7242459953,259542.515696,286065.956077,304215.880553,137137245.2842459977,0.2598927824,0
2026-08-20T10:36:41.940083+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.936149,0.083968,0.036026,0.0,122544571.5161489993,1.1009150259,0
