fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-09T21:52:54.372147+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,451127168.9831420183,1187975.246266,0.0,0.0,671168923.7931419611,39832.3381975476,0
2026-06-09T21:52:54.372147+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82333236.3914099932,2984374.9992860002,9256655.7991230004,21963402.0011200011,223098858.4114100039,2.210285371,84
2026-06-09T21:52:54.372147+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33991201.1526620016,1747432.342835,6103419.5353779998,4579881.1767260004,184849469.9703620076,0.5716910267,9
2026-06-09T21:52:54.372147+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40790914.5202659965,2156524.4514629999,9919609.9438429996,26211841.4932330027,183186324.5902659893,2.9641562013,28
2026-06-09T21:52:54.372147+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401877.7843619999,0.0,0.0,90581.546965,149880641.1343620121,34.8596909121,0
2026-06-09T21:52:54.372147+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3048.049425,0.0,0.0,1193.451611,144136234.899425,7.586710072,0
2026-06-09T21:52:54.372147+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79573303.2485720068,3650346.6512759998,10884825.4758669995,13074712.0884540007,137192782.0473259985,0.9670138921,12
2026-06-09T21:52:54.372147+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,318073361.0548610091,19434.54402,193896.99996,552682.2603429999,136952059.8148609996,0.259541832,0
2026-06-09T21:52:54.372147+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.975108,0.02304,0.0,909084.989315,122544571.5551080108,1.1009150262,0
2026-06-09T21:52:54.372147+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,48388672.067681998,0.0,0.0,17746690.3031340018,114818581.8576820046,1.192915159,0
