fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-08T15:26:52.057828+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006135.0375320017,8996.575494,0.0,0.0,445047889.8475319743,26412.5728025743,0
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89567101.7900149971,3731371.5606539999,-1171197.36008,1686695.7715499999,223229422.9700149894,2.2115789004,82
2026-07-08T15:26:52.057828+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,961714888.7975770235,0.0,65596462.3040300012,142468763.4045119882,195451621.8875769973,0.1093423409,0
2026-07-08T15:26:52.057828+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42636791.1078459993,1942656.9734510002,-1833987.9361669999,2170086.5441919998,185495401.8078460097,2.9537250898,27
2026-07-08T15:26:52.057828+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32778414.5810099989,1583568.0520919999,158758.951436,491955.087028,182196237.1503030062,0.563485272,9
2026-07-08T15:26:52.057828+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401701.62512,30.976532,0.357044,0.0,149880464.975120008,34.8596499405,0
2026-07-08T15:26:52.057828+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2954.372703,0.0,81.863185,0.0,144136141.2227030098,7.5867051413,0
2026-07-08T15:26:52.057828+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,258989914.8667840064,15016.354536,92571.030934,429862.797703,136836272.6167840064,0.2593224003,0
2026-07-08T15:26:52.057828+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99866264.0917899907,4874303.1297499994,491388.246153,2625440.492044,133525995.3465580046,0.9411682636,13
2026-07-08T15:26:52.057828+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.121074,0.086677,0.238061,0.196554,122544571.7010740191,1.1009150275,0
