fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-15T04:37:33.940718+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.3788459897,0.0,2.260013,0.0,445047879.1888459921,26412.5721700057,0
2026-08-15T04:37:33.940718+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83690173.9872380048,757257.772036,-271011.690264,-1063708.604721,212443599.7272379994,2.1047215749,83
2026-08-15T04:37:33.940718+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,61907080.8779179975,-328712.731321,420776.369023,2948188.0315939998,185329892.622521013,0.5731768482,8
2026-08-15T04:37:33.940718+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38364191.1864950061,-468160.333219,542666.479692,-1199284.7002270003,173101362.956494987,2.662735497,28
2026-08-15T04:37:33.940718+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401004.9641209999,41.664937,11.262709,0.0,149879768.3141210079,34.859487909,0
2026-08-15T04:37:33.940718+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2481.970959,0.0,105.20841,0.0,144135668.8209590018,7.5866802761,0
2026-08-15T04:37:33.940718+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93449109.6538809985,-190417.826523,275419.313354,10505591.7082739994,142448212.9765470028,1.0040572019,13
2026-08-15T04:37:33.940718+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187459530.3043900132,11128.737659,53315.197018,276098.535878,136864318.6743899882,0.2593755512,0
2026-08-15T04:37:33.940718+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.843204,0.0,0.0,0.0,122544571.4232040048,1.100915025,0
2026-08-15T04:37:33.940718+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3158286.649886,-6447.492832,-135552.157774,-207246.242358,114416629.3098859936,1.6564529845,0
