fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-13T20:21:11.896091+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,430598528.8424400091,0.0,0.0,0.0,650640283.6524399519,38614.0104296305,0
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92935785.9464319944,-771127.724798,-3170866.4578339998,18916903.2075540014,221748506.4264320135,2.1969071616,84
2026-06-13T20:21:11.896091+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31474294.3949070014,238667.562779,-791143.754847,3854691.1180099999,184551781.2753489912,0.5707703534,9
2026-06-13T20:21:11.896091+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38136398.982855998,-759280.1923300001,-4729221.2713649999,19099423.4490169995,181277542.5228559971,2.9332700082,28
2026-06-13T20:21:11.896091+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402973.3032359998,113.380062,968.493562,251775.888319,149881736.6532360017,34.8599457112,0
2026-06-13T20:21:11.896091+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3229.911908,0.0,251.301481,1543.978936,144136416.7619079947,7.5867196445,0
2026-06-13T20:21:11.896091+00:00,7,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,642491086.0262260437,31613485.3059450015,105102768.9026969969,0.0,143887301.2362259924,0.2879483017,0
2026-06-13T20:21:11.896091+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74991944.6257870048,997191.4746020001,503347.919821,11746839.8436500002,137258668.8228499889,0.9674783002,12
2026-06-13T20:21:11.896091+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,309293859.6024330258,7647.360542,110622.30882,557999.267808,136966856.9824329913,0.2595698746,0
2026-06-13T20:21:11.896091+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.278487,0.0,0.267495,611867.418937,122544571.85848701,1.1009150289,0
