fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-09T16:08:49.013073+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,452648143.1684319973,0.0,0.0,0.0,672689897.9784320593,39922.6045313877,0
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,118000107.8625179976,3037861.6350130001,10173036.1990639996,22144625.2122280002,223280081.622518003,2.2120807859,84
2026-06-09T16:08:49.013073+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34056012.0372459963,1606673.8140430001,6863315.6442449996,4447167.7158019999,184716756.5094380081,0.5712805787,9
2026-06-09T16:08:49.013073+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41080868.2379069999,2860384.7878460004,11239031.7684599999,26501795.2108739987,183476278.3079069853,2.9688479714,28
2026-06-09T16:08:49.013073+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402221.1207320001,0.0,0.0,90924.883335,149880984.4707320035,34.8597707663,0
2026-06-09T16:08:49.013073+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3086.126887,0.0,0.0,1231.529073,144136272.9768869877,7.5867120763,0
2026-06-09T16:08:49.013073+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,318868287.8502429724,16619.873784,194881.615806,545272.588983,136935202.0402429998,0.2595098844,0
2026-06-09T16:08:49.013073+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79466781.1178389937,3701194.5241740001,12629117.6053250004,12734345.5593970008,136852415.5182690024,0.9646147924,12
2026-06-09T16:08:49.013073+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.981697,0.028084,0.0,909084.995904,122544571.5616970211,1.1009150263,0
2026-06-09T16:08:49.013073+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,48675193.6013889983,0.0,0.0,18033211.8368409984,115105103.3913889974,1.1958919932,0
