fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-12T02:27:22.279156+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.2216030061,0.0,0.0,0.0,445047877.0316029787,26412.5720419783,0
2026-08-12T02:27:22.279156+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82468509.6488710046,-417717.578323,-1402622.5488410001,-6234190.4456949998,211530304.3488709927,2.0956733734,83
2026-08-12T02:27:22.279156+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51995512.942896001,420519.127432,-2411677.3170940001,3953896.7997610001,186432230.7800070047,0.5765860916,7
2026-08-12T02:27:22.279156+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26466279.7347069979,248670.874875,-409574.27727,-5608822.5110799996,173948425.1047069728,2.6638421602,28
2026-08-12T02:27:22.279156+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400954.2353719999,0.950487,0.0,0.0,149879717.5853720009,34.8594761103,0
2026-08-12T02:27:22.279156+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2397.26174,0.0,0.0,0.0,144135584.1117399931,7.5866758174,0
2026-08-12T02:27:22.279156+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77168873.8159440011,508061.057493,-3337410.5871349997,10249002.5859399997,144082602.8094390035,1.0155773245,13
2026-08-12T02:27:22.279156+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,199752609.185781002,8211.275034,56942.185038,290698.065626,136850309.9457809925,0.2593490029,0
2026-08-12T02:27:22.279156+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.831504,0.0,0.0,0.0,122544571.4115040004,1.1009150249,0
2026-08-12T02:27:22.279156+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3261819.2361929999,-11470.608627,119473.956391,-80124.214698,114520161.8961929977,1.6579518651,0
