fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-13T19:42:36.810269+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006131.0130049884,0.0,0.0,0.0,445047885.8230050206,26412.5725637278,0
2026-07-13T19:42:36.810269+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92805144.1252270043,4065421.3692529998,5691896.7647200003,-473785.893842,222662956.26522699,2.2059668005,82
2026-07-13T19:42:36.810269+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33191713.0792270005,1833001.3322439999,3407745.769969,679149.447661,183947110.3028239906,0.5689002644,7
2026-07-13T19:42:36.810269+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40999492.2679300085,3373587.641938,1958480.3324779999,344253.4749120001,183179716.417930007,2.9168514101,27
2026-07-13T19:42:36.810269+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401526.4377410002,350.732402,0.0,0.0,149880289.7877410054,34.8596091949,0
2026-07-13T19:42:36.810269+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2786.002194,0.0,0.0,0.0,144135972.8521940112,7.586696279,0
2026-07-13T19:42:36.810269+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103277133.3231780082,6252140.7396989996,9617023.309187999,3344782.3587640002,138774113.2929159999,0.9781600272,13
2026-07-13T19:42:36.810269+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,255576731.5976850092,26693.223757,86801.521069,394396.560059,136857000.6476849914,0.2593616826,0
2026-07-13T19:42:36.810269+00:00,9,0x393d0b87ed38fc779fd9611144ae649ba6082109,,889319400.5217339993,0.0,0.0,53155451.8298949972,135323986.2417339981,0.0757048793,0
2026-07-13T19:42:36.810269+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.444211,0.0,0.411486,0.173182,122544572.0242110044,1.1009150304,0
