fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-09T20:40:15.999299+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.6209389865,0.0,3.105533,0.0,445047877.4309390187,26412.5720656779,0
2026-08-09T20:40:15.999299+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77327643.0245739967,-1041786.339674,-1910071.254101,-7552973.7306660004,211026899.8545739949,2.0906860436,83
2026-08-09T20:40:15.999299+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,50800642.6911080033,-168658.296762,-3860713.963525,2704997.6211799998,185073756.1532979906,0.5723846851,7
2026-08-09T20:40:15.999299+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24437119.5582660027,-217641.6558520001,-2760521.3824219997,-10083095.4664119985,172269261.7282660007,2.6843463852,28
2026-08-09T20:40:15.999299+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400852.7480270001,0.0,0.0,0.0,149879616.0980269909,34.8594525061,0
2026-08-09T20:40:15.999299+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2403.004465,0.0,90.65684,0.0,144135589.8544650078,7.5866761196,0
2026-08-09T20:40:15.999299+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76597947.2616509944,-287271.940098,-4825246.7141850004,9600637.9776220005,143295583.854369998,1.0100299608,13
2026-08-09T20:40:15.999299+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,213791729.1644879878,4121.743957,58101.296689,293086.331924,136850588.3844879866,0.2593495306,0
2026-08-09T20:40:15.999299+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.832417,0.0,0.0,0.0,122544571.4124170095,1.1009150249,0
2026-08-09T20:40:15.999299+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3310846.8455579998,-10184.646041,69623.278287,-80661.078486,114569189.505557999,1.6586616564,0
