fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-17T18:48:35.515054+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.6108309925,1.494841,4.609317,0.0,445047881.4208310246,26412.5723024689,0
2026-08-17T18:48:35.515054+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83453161.1532019973,-22964.673588,1109406.926978,-4134192.2351950002,212961254.8132019937,2.1098500882,83
2026-08-17T18:48:35.515054+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,74609975.7157409936,-2141628.0657290001,-2567046.1376370001,-3986737.8608650002,182016855.1585130095,0.5629304905,8
2026-08-17T18:48:35.515054+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35186774.3860870004,-933277.180319,-1904257.6646060003,-5825389.7291909996,172073947.1560870111,2.5603199768,28
2026-08-17T18:48:35.515054+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.1821019999,0.0,159.448166,0.0,149879775.5321019888,34.8594895877,0
2026-08-17T18:48:35.515054+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2586.080493,65.261236,178.754552,0.0,144135772.9304929972,7.586685756,0
2026-08-17T18:48:35.515054+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101602267.928640008,-1689457.4704140001,-1971021.052262,-2536921.6042360002,138804618.0960389972,0.9783750427,13
2026-08-17T18:48:35.515054+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187186272.12756899,9889.555647,54421.705534,266389.044954,136863660.8275690079,0.2593743045,0
2026-08-17T18:48:35.515054+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.856241,0.009364,0.024157,0.0,122544571.4362410009,1.1009150251,0
2026-08-17T18:48:35.515054+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3249565.5999150001,68816.650876,-30950.476557,-244204.182115,114507908.2599149942,1.6577744645,0
