fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-17T22:30:07.547734+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.5856060088,1.208953,3.605371,0.0,445047881.3956059813,26412.5723009718,0
2026-08-17T22:30:07.547734+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81017220.153343007,-407559.085787,898635.231028,-4105479.5250539999,212989967.5233429968,2.1101345508,83
2026-08-17T22:30:07.547734+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,74918088.1101330072,-2251856.9364709998,-1933150.3166189999,-3589101.1754959999,182414491.8438819945,0.5641602767,8
2026-08-17T22:30:07.547734+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35302489.7902500033,-1265916.1736649999,-1673366.1085770002,-5697689.896306999,172189662.5602500141,2.5620417276,28
2026-08-17T22:30:07.547734+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.2236029999,0.0,159.250706,0.0,149879775.5736030042,34.8594895974,0
2026-08-17T22:30:07.547734+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2581.179131,53.177284,144.373183,0.0,144135768.0291309953,7.586685498,0
2026-08-17T22:30:07.547734+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104386136.313319996,-2388976.5301330001,-1820189.405764,-2806683.4433960002,138534856.2568789721,0.9764736056,13
2026-08-17T22:30:07.547734+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187196312.0002529919,10820.319634,51781.562681,267929.044358,136866085.4202530086,0.2593788994,0
2026-08-17T22:30:07.547734+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.854837,0.004956,0.017644,0.0,122544571.4348370135,1.1009150251,0
2026-08-17T22:30:07.547734+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3242366.6196499998,72231.411125,-60189.547592,-249197.219038,114500709.2796500027,1.6576702422,0
