fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-22T12:18:03.325640+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,433037493.8706369996,26198541.0888790004,0.0,0.0,653079248.680637002,38758.7574171789,0
2026-06-22T12:18:03.325640+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102604852.7064220011,-671985.150521,-103796.958035,9954688.0386539996,219064185.0164220035,2.1703130482,83
2026-06-22T12:18:03.325640+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,994044443.6404839754,4262548.702428,6007423.0000959998,203056889.2368380129,196757263.7704840004,0.1100727618,0
2026-06-22T12:18:03.325640+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31971658.7153269984,-223391.179173,-69187.507177,1414905.151234,181216874.5056720078,0.5604563597,9
2026-06-22T12:18:03.325640+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29889695.9868970029,-1386112.0873970001,2653800.3317830004,10701379.2354379985,180001968.7868970037,2.9126298223,27
2026-06-22T12:18:03.325640+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401873.71538,0.0,0.0,-0.008618,149880637.065380007,34.8596899658,0
2026-06-22T12:18:03.325640+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3100.079901,0.0,0.0,407.003078,144136286.9299010038,7.5867128107,0
2026-06-22T12:18:03.325640+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,277161332.5250290036,10425.537844,94483.356141,541325.003842,136869031.2550289929,0.2593844822,0
2026-06-22T12:18:03.325640+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90014849.487537995,-124035.272476,1805709.2157960001,5559760.8261299999,132505417.7358619869,0.9339746437,12
2026-06-22T12:18:03.325640+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.981943,0.016638,0.0,0.118465,122544571.5619430095,1.1009150263,0
