fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-16T01:13:56.372404+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997143.9248200059,0.0,0.0,0.0,445038898.7348200083,26412.0392006305,0
2026-09-16T01:13:56.372404+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,958656199.9334349632,0.0,0.0,288454986.5319060087,334521810.833434999,0.1871429745,0
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88438400.8956329972,3647414.065957,7376334.7569629997,-2015944.8969469999,211327590.5756329894,2.0936650472,85
2026-09-16T01:13:56.372404+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,217051664.866463989,34423869.4573429972,34464908.251947999,-12541005.2421979997,163823601.1329819858,0.5066635178,12
2026-09-16T01:13:56.372404+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,52241790.1949619949,6899264.6735060001,9004698.5160600003,-27235686.5532710031,146230834.0949620008,2.1521077995,34
2026-09-16T01:13:56.372404+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3355.338028,0.0,0.0,847.658685,144136542.1880280077,7.5867262464,0
2026-09-16T01:13:56.372404+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187967676.2541899979,39392.801553,156820.24995,1259797.4891379999,138119355.604189992,0.2617540082,0
2026-09-16T01:13:56.372404+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,235289706.0130429864,0.0,0.0,60306707.5315710008,131690560.2930430025,1.2711548847,0
2026-09-16T01:13:56.372404+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.304425,0.0,0.0,0.459395,122544571.8844250143,1.1416696289,0
2026-09-16T01:13:56.372404+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,4899884.1702439999,157218.385385,721348.3577779999,1747520.1724759999,116158226.8302440047,1.6816667531,4
