fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-11T19:10:28.585775+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.042622,0.041108,0.0,0.0,445047876.8526219726,26412.5720313561,0
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,78274263.1275890023,452072.537043,-716093.209994,-5553789.3292749999,212117509.8275890052,2.1014909365,83
2026-08-11T19:10:28.585775+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52577822.4156759977,645854.401109,-1031234.72118,4942484.8570210002,187198508.2864820063,0.5789559873,7
2026-08-11T19:10:28.585775+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,28488620.8779039979,461712.178633,549930.4446980001,-4379305.8626969997,174470766.2479040027,2.6718412804,28
2026-08-11T19:10:28.585775+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400954.2324219998,101.500426,62.456795,0.0,149879717.5824219882,34.8594761096,0
2026-08-11T19:10:28.585775+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77784463.3661839962,294477.740955,-3202206.9707840001,12405087.3903310001,145009770.5723559856,1.0221125379,13
2026-08-11T19:10:28.585775+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2376.636678,0.0,0.0,0.0,144135563.4866780043,7.5866747317,0
2026-08-11T19:10:28.585775+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,200717966.1278519928,7812.691658,56782.756424,294544.699846,136851788.7978520095,0.2593518055,0
2026-08-11T19:10:28.585775+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.828035,0.0,0.0,0.0,122544571.4080350101,1.1009150249,0
2026-08-11T19:10:28.585775+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3261147.3825940001,12026.312023,138612.207386,-60251.937116,114519490.0425940007,1.6579421384,0
