fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-19T11:30:42.757408+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.2539379895,0.0,3.461492,0.0,445047881.0639380217,26412.5722812881,0
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80755345.4932480007,-334515.695418,1167369.1760710001,-2613347.5697519998,212954059.4132480025,2.1097788019,83
2026-08-19T11:30:42.757408+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,77911013.9984000027,-173454.847066,-1757871.970307,-1684542.502715,182766735.0796940029,0.5652496728,8
2026-08-19T11:30:42.757408+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31473190.0663170032,-832378.784899,-2229072.9826759999,-5238133.6392259998,171310362.8363170028,2.5395911058,28
2026-08-19T11:30:42.757408+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401009.019233,0.0,54.242413,0.0,149879772.3692330122,34.8594888521,0
2026-08-19T11:30:42.757408+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2570.455562,0.0,141.976504,0.0,144135757.3055619895,7.5866849335,0
2026-08-19T11:30:42.757408+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99509581.5867960006,430018.850125,-1406150.2413960001,174103.657331,139258871.7978569865,0.9815768849,13
2026-08-19T11:30:42.757408+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186544869.9907799959,11394.436808,52137.742695,269789.510087,136878069.3807800114,0.2594016106,0
2026-08-19T11:30:42.757408+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.852351,0.0,0.019601,0.0,122544571.4323510081,1.1009150251,0
2026-08-19T11:30:42.757408+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3296705.4097739998,14286.598742,19747.724467,-189879.326645,114555048.0697740018,1.6584569254,0
