fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-17T19:19:36.443070+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.7860159874,0.0,0.0,0.0,445047882.5960159898,26412.5723722134,0
2026-07-17T19:19:36.443070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97824571.5145449936,1433992.092555,-802667.7349029999,1875385.271038,217262322.4645450115,2.1524616326,82
2026-07-17T19:19:36.443070+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,46074912.0830980018,544031.947355,3480890.9815619998,6647370.9499089997,185676607.6035940051,0.5742491469,8
2026-07-17T19:19:36.443070+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47334872.2424890026,730110.322484,-3570611.2220970001,2152611.6315279999,177272381.2024889886,2.8227863062,28
2026-07-17T19:19:36.443070+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401975.6549169999,445.811453,803.768788,0.0,149880739.0049169958,34.8597136752,0
2026-07-17T19:19:36.443070+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2644.451657,0.0,0.0,0.0,144135831.3016569912,7.5866888284,0
2026-07-17T19:19:36.443070+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,106563151.035544008,3131434.6387280002,8291972.2692739991,14071694.1939449999,141366326.9111779928,0.9964314446,13
2026-07-17T19:19:36.443070+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,251613186.286511004,14095.453675,76919.40155,393196.88991,136857247.6165109873,0.2593621507,0
2026-07-17T19:19:36.443070+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,634729621.2942399979,0.0,63596871.2859380022,9619010.0105680004,136092791.9242399931,0.2723498736,0
2026-07-17T19:19:36.443070+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.37136,0.0,0.071938,0.286363,122544571.9513600022,1.1009150298,0
