fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-27T18:10:23.415947+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8608428210.772808075,0.0,0.0,0.0,646585240.5028079748,0.0810256682,0
2026-06-27T18:10:23.415947+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,345361023.8623859882,5147908.6509469999,0.0,0.0,565402778.6723860502,33555.3597604481,0
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87666063.150891006,159580.624705,5690471.9322330002,11648582.2085720003,223752647.7008909881,2.2167625933,83
2026-06-27T18:10:23.415947+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29356102.868960999,-23630.522151,4832426.7804020001,15503087.9676959999,186951909.4489610195,3.0250826108,27
2026-06-27T18:10:23.415947+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32928335.4704490006,-40601.090493,2510260.5917400001,2369875.8189369999,183109734.9751529992,0.5663104817,9
2026-06-27T18:10:23.415947+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401785.1589060002,0.0,0.0,-0.008618,149880548.5089060068,34.859669369,0
2026-06-27T18:10:23.415947+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2847.291812,0.0,0.0,213.317601,144136034.1418119967,7.586699505,0
2026-06-27T18:10:23.415947+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,271499392.4234830141,7095.15495,105666.712065,557234.78894,136912930.1034829915,0.2594676762,0
2026-06-27T18:10:23.415947+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,84599214.6188900024,170478.467677,5645722.1311010001,8713108.1043209992,135708333.2817980051,0.9565506407,12
2026-06-27T18:10:23.415947+00:00,10,0x393d0b87ed38fc779fd9611144ae649ba6082109,,912391881.5877130032,0.0,0.0,88570204.1891829967,128384888.0677130073,0.0718229098,0
