fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-06T16:12:16.843449+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,452378146.2202659845,11510796.0671270005,0.0,0.0,672419901.0302660465,39906.5808309892,0
2026-06-06T16:12:16.843449+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,104071797.4461939931,2287656.3246070002,15049938.3948010001,22426339.7577710003,224761155.2761940062,2.2267540812,84
2026-06-06T16:12:16.843449+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38809691.5650459975,638804.121807,17735553.1546589993,31941236.8356940039,187609651.5750460029,3.0357304967,28
2026-06-06T16:12:16.843449+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34851401.7328210026,2341027.653378,7293458.6938899998,5797852.051984,186171697.3265100121,0.5757803298,9
2026-06-06T16:12:16.843449+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402001.5044559999,0.0,0.0,-0.008618,149880764.8544560075,34.8597196873,0
2026-06-06T16:12:16.843449+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3032.792418,0.0,0.0,1172.186601,144136219.6424179971,7.586709269,0
2026-06-06T16:12:16.843449+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,69531229.7736820132,2074939.7245970001,13300321.4441240001,13860645.4373280015,138107620.2660869956,0.9734621998,12
2026-06-06T16:12:16.843449+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,336106147.5171149969,32387.431147,200581.092593,532341.68015,136931923.2371149957,0.2595036706,0
2026-06-06T16:12:16.843449+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.015286,0.0,0.059493,992343.41188,122544571.5952859968,1.1009150266,0
2026-06-06T16:12:16.843449+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,2277007.7326520002,10542.076718,464908.421472,685512.8877129999,114246114.392652005,1.6539843753,1
