fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-19T07:43:55.238940+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.069885999,0.0,3.603103,0.0,445047880.8798859715,26412.572270365,0
2026-08-19T07:43:55.238940+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80828251.8816410005,-145239.556186,1412515.2560439999,-2572373.6943430002,212957508.7316409945,2.109812975,83
2026-08-19T07:43:55.238940+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,78627555.9470749944,667228.296764,-1068260.6406759999,-896460.911942,183554816.6704669893,0.5676870029,8
2026-08-19T07:43:55.238940+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31567701.4981010035,-878034.8228620001,-2349974.7930959994,-5099646.1548460005,171404874.2681010067,2.5409921909,28
2026-08-19T07:43:55.238940+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.0698310002,0.0,57.291068,0.0,149879775.4198310077,34.8594895616,0
2026-08-19T07:43:55.238940+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2552.199972,0.0,158.822485,0.0,144135739.0499719977,7.5866839726,0
2026-08-19T07:43:55.238940+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100122286.6276360005,1032413.831655,-828099.4186110001,843363.5130330001,139928131.6535589993,0.9862942145,13
2026-08-19T07:43:55.238940+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186544332.832686007,11006.757302,52970.754427,268806.965114,136877286.8626860082,0.2594001276,0
2026-08-19T07:43:55.238940+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.852706,0.0,0.021994,0.0,122544571.4327060133,1.1009150251,0
2026-08-19T07:43:55.238940+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3284796.1278730002,33564.773074,29353.13236,-190188.430327,114543138.7878729999,1.6582845103,0
