fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-30T23:20:17.964146+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.1849229932,0.0,0.041114,23.633445,445047901.9949229956,26412.5735234941,0
2026-08-30T23:20:17.964146+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1084655019.6681189537,0.0,0.0,395736307.5125690103,376657800.8281189799,0.2107152925,0
2026-08-30T23:20:17.964146+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,140978346.6099269986,292443.06725,3034272.2635300001,-8605596.6341529991,205126185.8999269903,2.0322264808,83
2026-08-30T23:20:17.964146+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,689935939.4387739897,0.0,0.0,144802264.9222939909,191367862.1887739897,0.3829667417,0
2026-08-30T23:20:17.964146+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402721.1792009999,190.371745,0.0,1671.77285,149881484.5292010009,34.8598870714,0
2026-08-30T23:20:17.964146+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,251180649.6270030141,0.0,3059262.6295469999,80917120.3186739981,147581503.9070029855,1.4245436359,0
2026-08-30T23:20:17.964146+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,59657598.4457099885,-483487.957294,531551.446786,-28916113.2654320002,145795590.0757099986,2.1536292434,32
2026-08-30T23:20:17.964146+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3513.905788,0.0,0.0,1065.430083,144136700.7557879984,7.5867345927,0
2026-08-30T23:20:17.964146+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188019630.7460019886,13372.96295,189365.634324,918519.113896,137823736.5060020089,0.2611937719,0
2026-08-30T23:20:17.964146+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,180007604.2348909974,960413.491683,-2920164.1320839999,-39535938.2252319977,132974020.5148909986,0.3584746776,8
