fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-15T23:51:32.960054+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,428762567.1520100236,458994.867701,0.0,0.0,648804321.962010026,38505.0503088942,0
2026-06-15T23:51:32.960054+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98337468.4516689926,-2472679.3885670002,-3224064.8432319998,13404096.2741299998,218328716.2516689897,2.1630266108,83
2026-06-15T23:51:32.960054+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32625772.4890459999,-769900.788363,-1158895.2065119999,2065234.9102700001,180898791.5698919892,0.5594726124,9
2026-06-15T23:51:32.960054+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,53746591.9659089968,-2720664.2352049998,-4421201.9719740013,11575979.1927340012,176747816.2659090161,2.8599740555,27
2026-06-15T23:51:32.960054+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,978525910.4576300383,89136638.1586409956,38457814.4453890026,420296406.4052810073,172161594.797630012,0.096313101,0
2026-06-15T23:51:32.960054+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402229.7640960002,0.0,0.0,162845.931612,149880993.1140959859,34.8597727766,0
2026-06-15T23:51:32.960054+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3639.231056,261.99346,411.854676,1825.318782,144136826.0810559988,7.5867411893,0
2026-06-15T23:51:32.960054+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,286652327.2827159762,17008.863675,103511.748424,554257.9987690001,136849271.1627160013,0.2593470343,0
2026-06-15T23:51:32.960054+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79260272.8336300105,-230127.575198,490878.143733,5319828.6196759995,131576344.5613050014,0.9274259999,12
2026-06-15T23:51:32.960054+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,626893080.1648089886,0.0,37711079.1775000021,0.0,128280039.6248089969,0.2567149376,0
