fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-13T12:12:26.717622+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006132.3562940061,0.0,0.0,0.0,445047887.1662939787,26412.572643449,0
2026-07-13T12:12:26.717622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97993015.3706240058,1117719.694774,2472256.8036020002,-1842564.3684449999,221294177.7906239927,2.1924060362,82
2026-07-13T12:12:26.717622+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32968448.7389140017,761673.560471,2587331.3136809999,455885.107348,183340003.1411679983,0.5670226409,7
2026-07-13T12:12:26.717622+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39692558.2864350006,1311036.2470540002,-758097.8606820001,-565685.956583,182269776.9864349663,2.9023620432,27
2026-07-13T12:12:26.717622+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,909397758.9049700499,0.0,0.0,73294287.8031309992,155462822.2149699926,0.0869712348,0
2026-07-13T12:12:26.717622+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401311.2092169998,135.208696,0.0,0.0,149880074.559217006,34.8595591364,0
2026-07-13T12:12:26.717622+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2845.535589,0.0,0.0,0.0,144136032.3855890036,7.5866994126,0
2026-07-13T12:12:26.717622+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256134402.1457189918,10562.312435,76603.95625,388169.609561,136841445.2357189953,0.2593322031,0
2026-07-13T12:12:26.717622+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102226689.0128509998,2810033.3116000001,6332620.9130370002,2294338.0484370003,136525117.6313160062,0.9623078081,13
2026-07-13T12:12:26.717622+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.451783,0.0,0.393867,0.180754,122544572.0317830145,1.1009150305,0
