fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-17T08:51:04.329056+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.1639229953,2.29645,4.537778,0.0,445047881.9739230275,26412.5723352936,0
2026-08-17T08:51:04.329056+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82134096.1774410009,-25740.671307,2111261.2848749999,-4235771.1409560004,212859675.9074409902,2.1088437255,83
2026-08-17T08:51:04.329056+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,70702166.1853629947,-1499098.669671,-127651.722263,-2904927.879491,182976490.4764589965,0.5658983913,8
2026-08-17T08:51:04.329056+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38147904.1854889989,-801815.125042,112980.748526,-5537732.4245990003,172385076.7554889917,2.661111189,28
2026-08-17T08:51:04.329056+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401114.983459,110.002059,262.261521,0.0,149879878.3334589899,34.8595134976,0
2026-08-17T08:51:04.329056+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2594.615624,93.992119,214.193357,0.0,144135781.4656240046,7.5866862052,0
2026-08-17T08:51:04.329056+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102402979.4570140094,-1427642.303333,-543757.184381,-2192196.4874010002,139149343.2128739953,0.9808048642,13
2026-08-17T08:51:04.329056+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186946374.5571250021,6800.383687,53004.845226,261764.938827,136860494.4471249878,0.2593683038,0
2026-08-17T08:51:04.329056+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.857886,0.012348,0.028365,0.0,122544571.4378859997,1.1009150252,0
2026-08-17T08:51:04.329056+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3214112.624512,47959.690816,-92341.446955,-256797.920632,114472455.2845119983,1.6572611983,0
