fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-25T16:44:21.326006+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.586925,2.114936,20.667783,21.711503,445047902.3969249725,26412.573547352,0
2026-08-25T16:44:21.326006+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1119095712.9690361023,24704262.3114669994,306498398.1862570047,323883380.999327004,382329323.2490360141,0.2138881366,0
2026-08-25T16:44:21.326006+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,760110576.5449490547,0.0,171703508.9111999869,178648591.1616980135,261547207.4849489927,0.523410152,0
2026-08-25T16:44:21.326006+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93893462.2319300026,2364897.455757,-10436462.7176290005,-12447243.8767479993,202887912.9219299853,2.0100514591,83
2026-08-25T16:44:21.326006+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403003.1355269998,0.0,1990.758024,1514.396573,149881766.4855270088,34.8599526497,0
2026-08-25T16:44:21.326006+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,62492095.1596519947,4893749.477279,-27111059.1369130015,-30876402.5091799982,145080067.8296520114,2.1475009324,32
2026-08-25T16:44:21.326006+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,248264662.5568979979,4409027.6206609998,66607557.1440550014,70479100.5297629982,144665516.836897999,1.3963968105,0
2026-08-25T16:44:21.326006+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3517.089168,64.534388,919.784494,973.432046,144136703.9391680062,7.5867347602,0
2026-08-25T16:44:21.326006+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183732820.5765599906,38347.220568,841613.990062,833345.041789,137711126.9565599859,0.2609803622,0
2026-08-25T16:44:21.326006+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,181484799.8789120018,3521422.9887509998,-38022504.932942003,-41878282.6020469964,132451214.9589120001,0.3570652854,8
