fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-14T06:17:39.072163+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006131.3054330051,0.0,8994.310208,0.0,445047886.1154329777,26412.5725810828,0
2026-07-14T06:17:39.072163+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,94331616.9238220006,578634.529116,3328668.2427400001,-78721.958244,221779277.5938220024,2.1972120178,82
2026-07-14T06:17:39.072163+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33120814.3164279982,1100004.4649710001,3196475.345458,688368.779614,184003070.9265879989,0.569073336,7
2026-07-14T06:17:39.072163+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40486252.255656004,-170528.342353,-864885.4543110001,616683.172577,181866477.2056560218,2.8959401229,27
2026-07-14T06:17:39.072163+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401528.7765429998,206.469298,0.0,0.0,149880292.1265429854,34.8596097388,0
2026-07-14T06:17:39.072163+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2785.956053,0.0,0.0,0.0,144135972.8060530126,7.5866962766,0
2026-07-14T06:17:39.072163+00:00,7,0x393d0b87ed38fc779fd9611144ae649ba6082109,,893872892.9473849535,0.0,0.0,55673870.645430997,139750227.8573850095,0.0781810706,0
2026-07-14T06:17:39.072163+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102693572.1465909928,3417386.4836229999,8143135.2007789994,2779967.489362,138507871.517843008,0.9762834016,13
2026-07-14T06:17:39.072163+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,255099026.1138559878,16974.337864,73207.522167,390840.499975,136862177.0738559961,0.2593714926,0
2026-07-14T06:17:39.072163+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.442146,0.0,0.411633,0.159419,122544572.0221460164,1.1009150304,0
