fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-19T18:42:47.123942+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006129.4398190081,2.520677,5.07739,1.009153,445047884.2498189807,26412.5724703628,0
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92833621.5554019958,-206404.884382,625417.628306,-3069613.0767560001,212901421.4954020083,2.1092573075,83
2026-08-19T18:42:47.123942+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,76198652.3556800038,-9369091.6084429994,-11392135.6494570002,-12581051.1294960007,171128014.6883000135,0.529254157,8
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,32751619.1794870012,-5034335.6901130006,-6948047.029391001,-10233204.9271480013,166538827.1094869971,2.4688554568,28
2026-08-19T18:42:47.123942+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401009.5095830001,0.0,58.275795,0.0,149879772.8595829904,34.8594889662,0
2026-08-19T18:42:47.123942+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2716.458028,119.153354,244.767289,47.315328,144135903.3080280125,7.5866926185,0
2026-08-19T18:42:47.123942+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186478027.8665559888,282876.151973,303261.295201,306741.006094,137155087.5765559971,0.2599265958,0
2026-08-19T18:42:47.123942+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,109389922.103836,-7955520.8914749995,-9607924.6970739998,-10355456.8381949998,128078715.0066410005,0.9027726886,13
2026-08-19T18:42:47.123942+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.872086,0.014063,0.029997,0.0,122544571.4520860165,1.1009150253,0
2026-08-19T18:42:47.123942+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3494725.8864059998,192706.524635,263515.664353,-55295.27998,114753068.5464060009,1.6613237431,0
