fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-14T12:03:19.116735+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8919878447.0763587952,263585571.9521720111,546433911.479583025,0.0,954547557.836359024,0.1196174129,0
2026-06-14T12:03:19.116735+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,417926751.7336509824,0.0,0.0,0.0,637968506.5436509848,37861.9694851413,0
2026-06-14T12:03:19.116735+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91949884.7979030013,224377.265475,-155376.515124,19026856.6715789996,222263405.4979029894,2.2020083705,84
2026-06-14T12:03:19.116735+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31515830.0880470015,26332.978312,-394868.826501,4265556.9318350004,184286907.4512430131,0.569951168,9
2026-06-14T12:03:19.116735+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41945039.236793004,-361204.304987,-3731000.4921010002,22570598.6018489972,181586183.576793015,2.9382641599,28
2026-06-14T12:03:19.116735+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402329.438542,0.0,332.661107,146704.699585,149881092.7885420024,34.8597959592,0
2026-06-14T12:03:19.116735+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3384.140534,199.974893,292.972362,1475.932792,144136570.9905340075,7.5867277624,0
2026-06-14T12:03:19.116735+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,308998875.7919970155,8441.712147,107117.317386,546312.711155,136973036.4819970131,0.2595815855,0
2026-06-14T12:03:19.116735+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74918391.7452189922,-52794.991545,664956.569061,11466471.4892739989,136070887.8598049879,0.9591061345,12
2026-06-14T12:03:19.116735+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,629109173.8341109753,0.0,57141281.6559209973,0.0,130505438.8741109967,0.2611684225,0
