fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-08T23:14:59.753063+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.2116320133,0.0,0.0,0.0,445047889.0216320157,26412.572753559,0
2026-07-08T23:14:59.753063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,90547809.267505005,2384327.4787499998,-406265.705406,1304438.80904,222847166.0075049996,2.2077918036,82
2026-07-08T23:14:59.753063+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42776819.7835619971,2154965.3135660002,-2532314.6164609999,1510115.219908,184835430.4835620224,2.9432160753,27
2026-07-08T23:14:59.753063+00:00,4,0x393d0b87ed38fc779fd9611144ae649ba6082109,,949209652.8491100073,0.0,50774077.7229079977,129963527.4560450017,182946385.9391100109,0.102346483,0
2026-07-08T23:14:59.753063+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32778281.3124330007,1522517.211958,284873.935469,491821.818451,182570798.6333709955,0.5646436926,9
2026-07-08T23:14:59.753063+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401701.711687,0.0,0.0,0.0,149880465.0616869926,34.8596499606,0
2026-07-08T23:14:59.753063+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2921.580334,0.0,40.140893,0.0,144136108.4303340018,7.5867034152,0
2026-07-08T23:14:59.753063+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,258627782.3860769868,13589.606572,87644.528491,433993.43034,136827897.0060769916,0.2593065275,0
2026-07-08T23:14:59.753063+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99855503.5930129886,2381841.8593740002,664867.377648,2614679.9932669997,134112836.9246779978,0.9453046617,13
2026-07-08T23:14:59.753063+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.270322,0.243011,0.384495,0.345802,122544571.8503220081,1.1009150289,0
