fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-07T04:01:46.494193+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997137.4221889973,0.0,0.0,0.0,445038892.2321889997,26412.0388147143,0
2026-07-07T04:01:46.494193+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1000460806.8479169607,0.0,59271616.6202759966,206752494.435631007,229433153.2979170084,0.1283527751,0
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99868960.3025140017,1160732.888666,-3798808.9673210001,-3969962.9220429999,220497426.6925140023,2.1845124624,82
2026-07-07T04:01:46.494193+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42753022.8361830041,228859.630562,-3994676.5892350003,-5341560.2053510007,183551619.0261830389,2.9227733793,27
2026-07-07T04:01:46.494193+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32256039.2597130015,497958.381126,-372166.040515,-981750.660968,180640728.5990859866,0.5586744912,9
2026-07-07T04:01:46.494193+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401670.4422089998,0.0,0.0,0.0,149880433.7922089994,34.8596426879,0
2026-07-07T04:01:46.494193+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3158.363153,0.0,195.485457,214.584005,144136345.2131530046,7.5867158785,0
2026-07-07T04:01:46.494193+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,259658361.9772979915,16351.4977,91178.116044,427242.076603,136848976.2372980118,0.2593464753,0
2026-07-07T04:01:46.494193+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101988276.9476619959,1698860.587051,-574296.535795,1547558.8277160001,130002656.3775920123,0.9163337375,13
2026-07-07T04:01:46.494193+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,46739746.2391600013,0.0,3528013.4046860002,11057781.8093580008,123730074.7691600025,1.2855016969,0
