fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-18T15:01:58.268340+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.4060899913,0.0,0.0,0.0,445047881.2160900235,26412.572290318,0
2026-07-18T15:01:58.268340+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93784399.6229449958,-540203.251973,-477482.909141,1216556.8519059999,217226688.202944994,2.1521085968,82
2026-07-18T15:01:58.268340+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,46148546.254095003,-942376.308325,3974112.3429749999,6371743.7083649999,186429488.5336549878,0.5765776105,8
2026-07-18T15:01:58.268340+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47592485.6407400072,-2536360.7146660001,-2607147.3269159999,-1905161.911237,177529994.6007399857,2.8268883979,28
2026-07-18T15:01:58.268340+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.423742,0.0,794.700261,647.371817,149880729.7737419903,34.8597115281,0
2026-07-18T15:01:58.268340+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2586.237122,0.0,0.0,0.0,144135773.0871219933,7.5866857642,0
2026-07-18T15:01:58.268340+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,106665201.963120997,-1198337.864057,8846538.8070439994,13148023.9242100008,142642264.2260990143,1.005424987,13
2026-07-18T15:01:58.268340+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,251683574.6423369944,7521.991117,77030.095486,378407.350991,136864662.8123370111,0.2593762034,0
2026-07-18T15:01:58.268340+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.362318,0.0,0.0,0.418867,122544571.9423180073,1.1009150297,0
2026-07-18T15:01:58.268340+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36609205.0047589988,0.0,0.0,0.0,116185164.634758994,1.2071133601,0
