fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-18T10:34:36.945790+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.196622014,0.316719,4.264569,0.0,445047882.0066220164,26412.5723372342,0
2026-08-18T10:34:36.945790+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82996619.8355370015,459356.523346,1534389.983431,-2961951.9786689999,213546952.4955370128,2.1156527132,83
2026-08-18T10:34:36.945790+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,78816481.7750439942,144968.834501,-1207363.3986780001,-1896775.6650980001,183100504.8362430036,0.5662819353,8
2026-08-18T10:34:36.945790+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35338857.4673810005,-94697.627463,-1448930.3713480001,-4105183.0813699998,172226030.2373810112,2.562582849,28
2026-08-18T10:34:36.945790+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.5333090001,0.0,32.968179,0.0,149879775.8833090067,34.8594896694,0
2026-08-18T10:34:36.945790+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2609.474321,14.943203,191.48707,0.0,144135796.3243210018,7.5866869873,0
2026-08-18T10:34:36.945790+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,105056645.8082119972,-887216.324059,-1331248.8305890001,-1462446.6172769999,138812866.0948769748,0.9784331793,13
2026-08-18T10:34:36.945790+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186765846.758949995,9169.384002,52721.58269,266239.894076,136866815.8389500082,0.2593802837,0
2026-08-18T10:34:36.945790+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.858443,0.000371,0.023666,0.0,122544571.4384430051,1.1009150252,0
2026-08-18T10:34:36.945790+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3289396.813542,82963.975188,-5293.134515,-210701.764399,114547739.4735420048,1.6583511161,0
