fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-14T13:59:29.591604+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006132.3994700015,0.281416,8993.928089,0.0,445047887.209469974,26412.5726460114,0
2026-07-14T13:59:29.591604+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102508201.6170880049,-2841896.7709039999,-317199.424199,-3343735.6949780001,218514263.8570879996,2.1648648684,82
2026-07-14T13:59:29.591604+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32868983.6515729986,-29281.317738,2687137.4909450002,436538.114759,183299806.5891560018,0.5668983234,7
2026-07-14T13:59:29.591604+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39510837.9351790026,-5015526.2495720005,-4847776.4869139995,-3586518.3479000004,177663275.6851789951,2.8290106914,27
2026-07-14T13:59:29.591604+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,910395410.5019129515,7311176.9344300004,0.0,72036052.3299590051,156112409.5419130027,0.0873346363,0
2026-07-14T13:59:29.591604+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401528.6554279998,213.646211,0.0,0.0,149880292.0054279864,34.8596097107,0
2026-07-14T13:59:29.591604+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2831.072649,1.81177,0.0,0.0,144136017.9226489961,7.5866986513,0
2026-07-14T13:59:29.591604+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,255311947.4766049981,13585.876256,74273.46019,395176.474874,136846160.1466050148,0.2593411385,0
2026-07-14T13:59:29.591604+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,97344845.0483769923,-1400529.311183,6437340.4518689997,931240.391148,135089035.2419460118,0.9521854707,13
2026-07-14T13:59:29.591604+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.449344,0.0,0.414948,0.166617,122544572.0293440074,1.1009150305,0
