fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-24T23:12:11.988474+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8649605928.5355091095,0.0,0.0,0.0,686409747.0455100536,0.0860162047,0
2026-06-24T23:12:11.988474+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,369489601.5312870145,0.0,0.0,0.0,589531356.3412870169,34987.3355743784,0
2026-06-24T23:12:11.988474+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88979443.9448039979,861149.794028,5366907.071494,12007628.8355509993,222155164.3948040009,2.2009360041,83
2026-06-24T23:12:11.988474+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,23663991.6474639997,1898992.067888,5485776.5926920008,15471484.7750920001,185278264.4474639893,2.998006089,27
2026-06-24T23:12:11.988474+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33071508.0074779987,404898.133119,3860189.747825,3862080.1542150001,183785106.0321579874,0.5683992276,9
2026-06-24T23:12:11.988474+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401916.6964509999,1.587088,597.608733,-0.008618,149880680.0464510024,34.8596999624,0
2026-06-24T23:12:11.988474+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2759.708192,0.0,0.0,0.0,144135946.5581920147,7.586694895,0
2026-06-24T23:12:11.988474+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90884794.8395300061,540179.599333,8517226.6632369999,11760631.7994889989,137109803.1526600122,0.966429009,12
2026-06-24T23:12:11.988474+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,273625122.3485090137,19320.634591,96305.775156,557223.455636,136903576.7885090113,0.2594499504,0
2026-06-24T23:12:11.988474+00:00,10,0x393d0b87ed38fc779fd9611144ae649ba6082109,,917198601.5015399456,18008798.6418280005,0.0,12964674.0284059998,127512124.8815400004,0.0713346561,0
