fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-09T09:31:41.294070+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1116147212.7727570534,39294571.0362460017,46235267.7325180024,452695393.2281020284,452624326.8127570152,0.2532135726,0
2026-09-09T09:31:41.294070+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997152.645886004,2.843002,3.93477,0.0,445038907.4558860064,26412.0397182058,0
2026-09-09T09:31:41.294070+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,725065145.9606579542,10578377.0723110009,31484251.131434001,162944600.4931170046,226494619.5806579888,0.4532626611,0
2026-09-09T09:31:41.294070+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98997895.7365580052,-1324758.189914,-2841457.3182259998,-5289404.996487,205951646.9165579975,2.0404044895,84
2026-09-09T09:31:41.294070+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,266577521.5338540077,9566475.868787,12089548.6475859992,101740369.6884000003,162978375.8138540089,1.5731633159,0
2026-09-09T09:31:41.294070+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402976.3601370002,355.384675,300.386545,2123.612116,149881739.7101370096,34.8599464222,0
2026-09-09T09:31:41.294070+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3751.22023,101.811241,146.214851,1387.069547,144136938.0702300072,7.5867470839,0
2026-09-09T09:31:41.294070+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187975686.845393002,18667.035744,111046.371424,1111143.238295,137963747.4053930044,0.2614591106,0
2026-09-09T09:31:41.294070+00:00,9,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,56347159.5420639962,-4576562.0508960001,-14309087.0120850001,-37579836.8108490035,134786174.1820640266,1.9910029252,33
2026-09-09T09:31:41.294070+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,203696800.2490000129,-8768086.3776149992,-15559341.2874369994,-43848557.617246002,128162150.0890000015,0.3455027174,11
