fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-02T23:14:45.163115+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,339520128.6326810122,2510958.2410729998,0.0,0.0,559561883.4426809549,33208.7160081551,0
2026-07-02T23:14:45.163115+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93129311.5330999941,-1325260.115884,-2678181.0755389999,9023821.5615200009,221526832.8731000125,2.194710997,82
2026-07-02T23:14:45.163115+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37703476.4896050021,-521990.9781150001,-918653.987765,16285536.9307410009,185800088.3696050346,3.0040169286,27
2026-07-02T23:14:45.163115+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30325955.660565,-157972.539069,-456228.469391,4750082.1029150002,182337923.5534200072,0.563923471,9
2026-07-02T23:14:45.163115+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,945048114.5349700451,42243933.8253789991,49064604.1505950019,0.0,163780385.8949699998,0.0916243652,0
2026-07-02T23:14:45.163115+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401546.7760089999,0.0,0.0,0.0,149880310.1260089874,34.8596139252,0
2026-07-02T23:14:45.163115+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2956.772046,130.861901,94.429179,0.0,144136143.6220459938,7.5867052676,0
2026-07-02T23:14:45.163115+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261848731.1035200059,17102.711272,94989.594973,546837.055753,136866777.7235200107,0.2593802115,0
2026-07-02T23:14:45.163115+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90930169.179302007,-409249.02953,-215391.06095,7620505.9373660004,134293039.8186619878,0.9465748357,12
2026-07-02T23:14:45.163115+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.905177,0.019011,0.0,0.0,122544571.4851770103,1.1009150256,0
