fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-21T20:31:45.222126+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006141.9220100045,2.790948,18.458354,13.680068,445047896.7320100069,26412.5732111523,0
2026-08-21T20:31:45.222126+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1042681383.8042839766,42540986.2300579995,272459229.6142590046,201805255.2502560019,298148277.4442840219,0.1667943723,0
2026-08-21T20:31:45.222126+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,108999996.7708609998,-5616380.7397429999,-7649252.505407,-9060823.440103,205022088.7108609974,2.0311951689,83
2026-08-21T20:31:45.222126+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,690954253.777279973,63354123.9744559973,131416627.8282870054,31387582.3817609996,192239021.0872800052,0.3847101111,0
2026-08-21T20:31:45.222126+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400881.2130769999,12.69566,0.0,0.0,149879644.5630770028,34.8594591266,0
2026-08-21T20:31:45.222126+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,65369157.6118779927,-9770929.2355299983,-25843218.2220060043,-26166800.207525,147787459.0118780136,2.2104758677,28
2026-08-21T20:31:45.222126+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3280.878767,125.210219,839.650521,615.767793,144136467.7287670076,7.5867223272,0
2026-08-21T20:31:45.222126+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,131207419.1766210049,-8333234.4576989999,-34253106.0008520037,-32540601.6604739986,142075398.7116419971,0.4394020203,8
2026-08-21T20:31:45.222126+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188397983.0945990086,45440.087134,297788.677455,354164.224172,137165384.3045989871,0.2599461095,0
2026-08-21T20:31:45.222126+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,227323007.9380910099,7166882.4291770002,56718806.4480329975,41173998.9872450009,123723862.2180909961,1.1942556206,0
