fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-18T18:30:14.780260+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,401493044.9033089876,0.0,0.0,0.0,621534799.7133090496,36886.6666290346,0
2026-06-18T18:30:14.780260+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97365999.599198997,6254382.0801449995,-1395995.67818,14749030.1890719999,221661152.3291989863,2.1960417269,83
2026-06-18T18:30:14.780260+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,32628888.8233139999,6546632.2843260001,2159480.0886479998,17936772.7856479995,183496142.023314029,2.9691693881,27
2026-06-18T18:30:14.780260+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32320690.4286159985,3532126.3220449998,-1009574.3144349999,2252763.8383189999,181834901.3819409907,0.5623677551,9
2026-06-18T18:30:14.780260+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,977285703.6964449883,0.0,137478599.3623259962,330702643.7577109933,180784108.5264450014,0.1011368309,0
2026-06-18T18:30:14.780260+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401790.078677,423.452494,0.0,161827.654566,149880553.4286769927,34.8596705133,0
2026-06-18T18:30:14.780260+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3021.840164,0.0,0.0,989.134912,144136208.6901639998,7.5867086925,0
2026-06-18T18:30:14.780260+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,278325392.9476770163,61176.615627,103664.958714,567947.884082,136896401.53767699,0.2594363524,0
2026-06-18T18:30:14.780260+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,92687673.7338010073,5898418.9389339993,-375793.377041,6187938.9295570003,132907337.6736640036,0.9368076074,12
2026-06-18T18:30:14.780260+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.925011,0.0,0.0,0.225128,122544571.5050110221,1.1009150258,0
